snapped_at;price;market_cap;total_volume
2021-11-25 00:00:00 UTC;0.21828038424985471;28878915783.938187;1252623948.0221374
2021-11-26 00:00:00 UTC;0.22160764664128546;29310587670.578762;1199279936.55142
2021-11-27 00:00:00 UTC;0.20242257043486367;26775845330.11751;2369326533.058928
2021-11-28 00:00:00 UTC;0.20438248218290248;26984855764.830242;1226693533.0613635
2021-11-29 00:00:00 UTC;0.20753388279760462;27457594550.156277;1316180057.7175145
2021-11-30 00:00:00 UTC;0.21524073233893745;28521528060.061604;1884339529.1622329
2021-12-01 00:00:00 UTC;0.21498255296764252;28448975742.609337;1703432997.2486212
2021-12-02 00:00:00 UTC;0.20948652037683213;27724567903.283695;918544485.4126583
2021-12-03 00:00:00 UTC;0.20973199432787948;27757626765.305733;1915107774.6407878
2021-12-04 00:00:00 UTC;0.20126150991375855;26624094016.50262;1308763626.4812336
2021-12-05 00:00:00 UTC;0.17898655532035213;23761598359.54649;3753914609.2661695
2021-12-06 00:00:00 UTC;0.1713652831742167;22688750945.334496;1438723426.9465213
2021-12-07 00:00:00 UTC;0.1782806089841317;23606751296.776688;1840846268.6837904
2021-12-08 00:00:00 UTC;0.1771610649609511;23471280981.565964;1119995689.9757924
2021-12-09 00:00:00 UTC;0.1791386607839305;23725166633.857243;1015213140.7437029
2021-12-10 00:00:00 UTC;0.17070174494558238;22610118286.672462;936589838.6557037
2021-12-11 00:00:00 UTC;0.16533052169203724;21900883982.63928;780125454.4323679
2021-12-12 00:00:00 UTC;0.16891718125885805;22378284973.34884;756913416.1523154
2021-12-13 00:00:00 UTC;0.1699106351806737;22512231326.200752;643576077.023109
2021-12-14 00:00:00 UTC;0.15771518140489155;20939287872.171913;901190676.6024401
2021-12-15 00:00:00 UTC;0.1912206950908508;25340873989.89893;5997692276.3040905
