snapped_at;price;market_cap;total_volume
2021-12-05 00:00:00 UTC;49161.99070957517;930097457941.656;55941408415.03649
2021-12-06 00:00:00 UTC;49268.46989053938;932015145132.0604;32826574574.44167
2021-12-07 00:00:00 UTC;50461.57683653979;953396710269.5476;36126018721.826546
2021-12-08 00:00:00 UTC;50647.66340635755;956961313925.818;30083305919.5604
2021-12-09 00:00:00 UTC;50530.4580645934;954800139986.473;26590164539.05959
2021-12-10 00:00:00 UTC;47885.871989417064;904878061656.8508;27269362515.246876
2021-12-11 00:00:00 UTC;47303.56415217411;893919955029.865;29611257204.740986
2021-12-12 00:00:00 UTC;49242.302324071476;930603779263.9766;24619129766.774235
2021-12-13 00:00:00 UTC;50051.078348674855;945932497231.4797;19871029748.355583
2021-12-14 00:00:00 UTC;46696.30469946678;882570058436.5184;29628245402.124134
2021-12-15 00:00:00 UTC;48410.564656309325;915015634616.989;30152105689.95273
